,ABEV3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,TAEE11.SA,BRKM5.SA,BRML3.SA,BTOW3.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,COGN3.SA,CPFE3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,ECOR3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENGI11.SA,EQTL3.SA,FLRY3.SA,GGBR4.SA,SUZB3.SA,GOAU4.SA,GOLL4.SA,HGTX3.SA,HYPE3.SA,IGTA3.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KLBN11.SA,LAME4.SA,LREN3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,QUAL3.SA,RADL3.SA,RAIL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SULA11.SA,AZUL4.SA,NTCO3.SA,HAPV3.SA,GNDI3.SA,BRDT3.SA,CRFB3.SA
2009-12,,8.6334,33.392,6.7374,8.5526,,5.524,,26.2382,2.8537,9.6147,5.516,40.808,4.7527,2.6641,9.6314,,10.2038,15.8349,,17.6177,,21.7627,15.0633,8.4817,4.9026,5.209,0.8284,,24.5477,,29.7363,25.0388,6.3039,16.1545,14.0247,,8.7186,12.1739,8.3294,,7.4487,0.0834,,18.9338,8.7339,6.7768,,36.0897,28.6391,,1.0688,161.3967,3.7252,12.6524,6.5509,6.0723,,36.2952,,,,
2010-01,,8.9717,31.593,6.3578,8.1054,,6.5282,,26.4356,2.8719,9.0546,5.2592,32.4415,4.7921,2.6052,9.5554,,10.4841,15.552,,15.5611,,23.9785,16.4783,8.9097,5.1655,5.4594,0.7781,5.5438,21.3466,,26.6877,22.1779,6.6154,17.5359,11.7518,,8.2752,11.3719,8.3474,,6.3452,0.0761,,22.2808,7.526,6.2652,,33.1175,26.672,,1.0309,149.5146,3.8064,11.9215,6.0537,5.7231,,33.9262,,,,
2010-02,,8.3444,33.7339,6.3356,8.0689,,6.2534,,26.8511,2.884,8.7271,6.0291,32.0145,4.5455,2.4576,9.0553,,10.7327,16.7257,,16.2154,,15.5176,13.6494,8.7492,5.1514,5.4944,0.8041,5.686,22.2814,,27.9735,23.57,6.9803,17.4227,11.797,,8.5188,11.6118,8.115,,6.2351,0.0828,,20.8548,8.1143,6.524,,33.5333,27.0152,,1.0614,159.6144,3.7991,11.3233,5.8605,5.5475,,33.2865,,,,
2010-03,,8.4854,33.9411,6.5005,8.4997,,7.201,,29.9289,2.9297,8.9385,5.3879,32.8871,4.7048,3.1387,8.9974,,11.0182,20.1725,,15.1439,,17.3744,15.1576,9.3822,4.9976,5.137,0.7157,5.4044,24.3451,,31.0649,22.1036,7.5174,17.5679,12.354,,9.0217,12.4106,7.1051,,6.3656,0.0865,,20.1418,7.687,6.1521,67.6366,34.3998,27.6245,,1.1095,161.3967,3.6254,11.6917,6.1941,6.6977,,36.0853,,,,
2010-04,,8.1047,34.1002,6.4232,8.247,,7.0684,,27.287,2.9485,8.5835,5.6801,32.8614,4.91,3.1629,8.3972,,11.0929,18.2553,,15.1007,,16.3797,14.3678,9.164,5.9012,4.964,0.8172,5.0431,23.9659,,28.9869,22.8966,8.6009,19.3853,12.1308,,8.8809,12.0008,7.3017,,6.2115,0.2132,,18.0624,7.6187,6.2443,,32.1294,25.6937,,1.2041,156.6438,3.7692,10.6866,6.4774,6.9327,,36.885,,,,
2010-05,,8.5487,29.7581,6.1199,7.8847,,6.2061,,25.3803,2.1675,7.368,6.2196,26.207,4.533,2.8858,7.9215,,11.4511,16.3247,,14.5273,5.9879,15.2351,13.2472,8.7598,5.9098,4.323,0.8014,5.0629,21.1612,,27.158,20.1212,9.1093,19.8701,12.5801,,8.2586,11.0493,6.5004,,5.957,0.2157,,16.954,7.5529,7.2909,,29.7952,23.3565,,1.188,143.6426,3.7125,10.2611,6.7918,6.8137,,37.8846,,,,
2010-06,,8.1754,28.2348,5.8722,7.3367,,6.4998,,22.4924,2.0467,8.5563,6.3,25.7616,4.561,2.848,7.9736,,12.2802,15.3884,,14.3508,6.297,16.0489,14.2476,8.3717,6.3347,4.2975,0.8511,5.686,19.9676,,25.0013,21.1917,10.3916,18.7231,13.306,,7.9381,10.3527,6.85,,6.2837,0.2431,,16.7554,8.1215,7.131,,27.1023,21.1944,,1.4075,140.7678,4.0722,9.9251,7.2767,6.4475,,39.9837,,,,
2010-07,,9.1266,34.981,6.5117,9.2628,,6.4998,,25.3255,2.2076,9.0205,7.0211,28.9476,4.8881,2.9606,8.016,,12.6509,17.1084,,18.2345,6.7703,15.3359,13.7675,10.3657,6.3523,4.5266,0.8722,5.8025,21.4994,,26.5334,24.2842,13.1456,18.4969,14.6747,,9.6948,12.6155,7.7108,,7.2061,0.2924,,17.5694,10.0767,7.1051,,28.0114,21.9756,,1.4935,164.5594,4.7383,12.5191,6.8246,6.7713,,45.6814,,,,
2010-08,,9.0208,32.7312,6.2364,8.7531,,6.4903,,25.1058,2.4447,10.5705,7.3722,23.9804,4.9173,2.8109,8.5342,,13.6327,15.7395,,16.0573,6.9405,14.374,12.8127,9.7434,6.6337,5.0859,0.5841,6.1819,19.885,,24.1112,22.5001,15.0275,18.6827,14.1876,,9.1446,12.1331,6.6796,,7.1054,0.2812,,16.8746,9.3611,7.1937,,26.0076,20.712,,1.5091,160.495,4.773,12.0126,6.4833,7.5409,,42.2828,,,,
2010-09,,9.9724,37.0486,6.8179,9.7516,,6.4714,,27.781,2.5381,11.7315,7.5816,26.8064,6.3337,2.978,8.3665,,13.0108,17.1613,,17.6165,7.0669,14.5018,12.8329,10.6775,6.4763,5.3088,0.5369,6.0102,19.3234,,23.3836,25.7215,16.2314,21.2351,15.9506,,9.6114,12.9874,6.5541,,7.4368,0.288,,17.1128,10.262,7.7553,,26.7196,21.6894,,1.8227,169.6151,5.5425,12.4278,7.3544,8.354,,45.4815,,,,
